career_id,career_name,core_skills,interests,personality_fit,description
4795,Video Editor,After Effects;Audio;Color Grading;Communication;Customer Service;Editing;Motion Graphics;Premiere Pro;Storytelling;Supply Chain,Content;Creativity;Field;Media;Operations;Post-Production,ENFP;INFP;INTP,Edit video content and craft narratives.
4796,Nurse,Documentation;Empathy;Leadership;Medication;Patient Care;Photography;Teamwork;Vitals,Care;Compliance;Healthcare;Service;Ward,ENFJ;ENFP;ESTJ;INTP,Provide nursing care and coordinate teams.
4797,Chartered Accountant,Clinical Diagnosis;Compliance;Documentation;Excel;Financial Analysis;Financial Reporting;IFRS;Taxation,Client;Compliance;Detail;Finance;Reporting;Service;Strategy,ESTJ;INTJ,"Manage audits, financial statements, and tax compliance."
4798,Instructional Designer,Assessment;Authoring Tools;Data Analysis;Drafting;LMS;Policy;Storyboarding;UX;Writing,Design;E-learning;Education;Leadership;Learning,ENFJ;INFJ;ISFJ,Design e-learning materials and curricula.
4799,Policy Analyst,Econometrics;Event Management;Photography;Policy;Presentation;Research;Stakeholder Analysis;Statistics,Impact;Policy;Public;Research;Strategy,ENFP;ESTJ;ISTJ,Evaluate policy options and impacts.
4800,Content Strategist,CMS;Editing;Excel;Planning;SEO;Storytelling,Audience;Creativity;Operations;Service;Strategy;Writing,ENTP;ESFJ,Plan and manage content strategy.
4801,Event Planner,Budgeting;Coordination;Critical Thinking;Econometrics;Execution;Logistics;Negotiation;Teamwork,Client;Creativity;Events;Leadership;Ops;Service,INTP;ISTJ,Plan and execute events.
4802,Chartered Accountant,Compliance;Excel;Financial Analysis;Financial Reporting;IFRS;Photography,Client;Compliance;Detail;Finance;Leadership;Reporting,INFJ;ISFJ;ISTJ,"Manage audits, financial statements, and tax compliance."
4803,Cybersecurity Analyst,Econometrics;Firewalls;IDS;Linux;Networking;SIEM;Sales;Scripting;Threat Analysis,Defense;Field;Forensics;Monitoring;Security,ENTP;ESFJ;ESTJ,Protect systems and investigate incidents.
4804,Photographer,Client Communication;Clinical Diagnosis;Editing;Lighting;Photography;Portfolio,Art;Content;Creativity;Media;Research,ESFJ;INFP,Shoot and edit photos for clients or media.
4805,Supply Chain Manager,Demand Planning;Inventory;Photography;Procurement;S&OP;SAP,Cost;Logistics;Operations;Supply Chain;Teaching;Vendors,ESFJ;ESTJ,Manage end-to-end supply chain.
4806,Financial Planner,Communication;Compliance;Event Management;Excel;Insurance;Mutual Funds;Risk Management;Time Management;Wealth Management,Advisory;Client;Compliance;Finance;Planning;Sales,ENFP;ESFJ;ISTJ,Advise clients on investments and financial goals.
4807,Cybersecurity Analyst,Communication;Critical Thinking;Firewalls;Linux;Networking;SIEM;Scripting;Threat Analysis;Time Management,Creativity;Defense;Forensics;Monitoring;Security,ENTP;ESFJ;ESTJ,Protect systems and investigate incidents.
4808,Lawyer (Litigation),Advocacy;Case Research;Client Management;Clinical Diagnosis;Drafting;Law;Negotiation;Pharmacology;Teamwork,Advocacy;Court;Law;Operations;Strategy,INFJ;INTJ,"Argue cases, draft petitions, and advise clients."
4809,Hotel Manager,Budgeting;Creativity;First Aid;Foreign Language;Front Office;Guest Experience;Housekeeping;Revenue,Field;Hospitality;Hotel;Operations;Service,ENFJ;ESTJ;ISTJ,Manage hotel departments and guests.
4810,Content Strategist,CMS;Content;Editing;Planning;Public Speaking;Research;SEO;Storytelling,Audience;Creativity;Operations;Strategy;Writing,ENFP;INFJ,Plan and manage content strategy.
4811,Pharmacist,Counseling;Documentation;Drafting;Drug Interactions;ERP;Inventory;Regulations,Compliance;Creativity;Healthcare;Pharmacy;Service,ENFP;ENTP;INFJ;ISFJ,Dispense medications and advise usage.
4812,Instructional Designer,Authoring Tools;Drafting;LMS;Pedagogy;Storyboarding;Writing,Compliance;Creativity;Design;E-learning;Education;Learning,ENTP;INFJ,Design e-learning materials and curricula.
4813,Nurse,ERP;Empathy;Hospitality;Medication;Patient Care;Teamwork;Triage;Vitals,Care;Healthcare;Research;Service;Ward,ENFJ;ENFP;ISTJ,Provide nursing care and coordinate teams.
4814,Photographer,Client Communication;Composition;Data Analysis;Editing;Foreign Language;Lighting;Photography;Portfolio;Problem Solving,Art;Content;Creativity;Media;Operations;Service,ENFP;INTP;ISFP,Shoot and edit photos for clients or media.
4815,Risk Analyst,Compliance;Documentation;Excel;Governance;Graphic Design;Python;Reporting;Risk Management;Statistics,Controls;Data;Governance;Leadership;Risk;Strategy,INTJ;INTP;ISTJ,Identify and quantify financial/operational risks.
4816,Procurement Specialist,Clinical Diagnosis;Compliance;Contracts;Documentation;Negotiation;RFP;SAP;Vendor Management,Cost;Procurement;Sales;Sourcing;Vendors,ENTP;ESFJ;INFJ,Source goods/services and negotiate deals.
4817,Civil Services Officer,Administration;Governance;Law;Management;Negotiation;Policy;Writing,Administration;Compliance;Leadership;Policy;Public,ESTJ;INTP,Implement policies and manage public programs.
4818,Sales Manager,CRM;Digital Marketing;Forecasting;Negotiation;Pipeline;Presentation;Sales Strategy;Target Setting;Time Management;Writing,Business;Client;Leadership;Sales,ENTJ;ESFJ,Lead sales teams and manage revenue.
4819,Cybersecurity Analyst,IDS;Networking;Procurement;SIEM;Scripting;Threat Analysis,Defense;Forensics;Monitoring;Operations;Security;Strategy,ENTP;ESFJ;INTJ,Protect systems and investigate incidents.
4820,Journalist,Clinical Diagnosis;Data Analysis;Digital Marketing;Editing;Ethics;Fact-Checking;Interviewing;Multimedia;Reporting;Writing,Media;News;Public;Storytelling;Strategy,ENFP;ENTP;ESFJ;ISTJ,Report news and produce stories.
4821,Physiotherapist,Anatomy;Assessment;Counseling;Drafting;Econometrics;Exercise Therapy;Rehabilitation;Teamwork,Care;Compliance;Creativity;Health;Movement;Recovery,ENFJ;ESTJ;INFJ;ISFJ,Help patients recover mobility and function.
4822,Corporate Lawyer,Company Law;Compliance;Contracts;Creativity;Drafting;Due Diligence;M&A;Negotiation;Sales;Writing,Business;Compliance;Law;Operations;Strategy,ENTP;ESTJ;INFJ,Handle corporate contracts and compliance.
4823,Hotel Manager,Budgeting;Counseling;Customer Service;Front Office;Guest Experience;Operations;Revenue,Hospitality;Hotel;Operations;Research;Service,ENFP;INTP,Manage hotel departments and guests.
4824,Web Developer,CSS;Drafting;JavaScript;Law;Node;REST;React,Design;Field;Frontend;Public;UI;Web,ESFJ;ESTJ;ISTJ,Build responsive websites and web apps.
4825,Cybersecurity Analyst,CAD;IDS;Linux;Logistics;Networking;SIEM;Threat Analysis,Defense;Field;Forensics;Monitoring;Security;Strategy,ESTJ;INFJ;ISTJ,Protect systems and investigate incidents.
4826,Travel Consultant,Bookings;Communication;Customer Service;First Aid;GDS;Geography;Itineraries;Rehabilitation;Sales;Visa,Advisory;Sales;Service;Travel,ENFP;ENTP,Design travel plans and handle bookings.
4827,Physiotherapist,Assessment;Counseling;Exercise Therapy;Manual Therapy;Project Management;Public Speaking;Rehabilitation,Care;Health;Movement;Operations;Recovery;Teaching,ENFJ;ENFP;ESTJ;INTP,Help patients recover mobility and function.
4828,Pharmacist,Counseling;Design Thinking;Dispensing;Documentation;Drug Interactions;Inventory;Regulations,Compliance;Healthcare;Pharmacy;Service,INFJ;ISFJ,Dispense medications and advise usage.
4829,Lawyer (Litigation),Advocacy;Case Research;Client Management;Clinical Diagnosis;Drafting;Law;Negotiation;Public Speaking,Advocacy;Court;Law;Strategy,ENFP;ENTJ;INTJ,"Argue cases, draft petitions, and advise clients."
4830,Machine Learning Engineer,APIs;CRM;Docker;Kubernetes;MLOps;PyTorch;Python;TensorFlow,AI;Automation;Field;ML;Optimization;Public,INTJ;INTP;ISTJ,Productionize ML models and pipelines.
4831,Policy Analyst,Creativity;Econometrics;Finance;Photography;Policy;Research;Stakeholder Analysis;Statistics,Compliance;Impact;Policy;Public;Research;Teaching,ESFJ;INFJ;INTJ,Evaluate policy options and impacts.
4832,Nurse,CAD;Documentation;Empathy;Medication;Patient Care;Teamwork;Triage;Video Editing;Vitals,Care;Healthcare;Research;Service;Ward,ENFP;ESFJ;INTP;ISFJ,Provide nursing care and coordinate teams.
4833,Chef,Cooking;Costing;Critical Thinking;Excel;Hygiene;Inventory;Menu Planning;Teamwork,Creativity;Food;Kitchen;Operations;Research;Service,ENTP;ESFJ;ESTJ,Prepare dishes and manage kitchen operations.
4834,Chef,Costing;Creativity;Drafting;Graphic Design;Hygiene;Inventory;Menu Planning;Policy;Teamwork,Compliance;Creativity;Food;Kitchen;Leadership;Operations,ENTP;ESFJ,Prepare dishes and manage kitchen operations.
4835,Business Analyst,Documentation;Logistics;PowerBI;Presentation;Requirements;SQL;Stakeholders,Analysis;Communication;Compliance;Process;Requirements;Service,ESFJ;ESTJ,Bridge business needs with technical solutions.
4836,Pharmacist,Counseling;Dispensing;Drug Interactions;Excel;Pharmacology;Regulations,Compliance;Healthcare;Pharmacy;Service;Strategy,INFJ;ISFJ;ISTJ,Dispense medications and advise usage.
4837,Supply Chain Manager,CAD;Demand Planning;Excel;Graphic Design;Logistics;Procurement;S&OP;SAP;Statistics,Cost;Creativity;Logistics;Supply Chain;Vendors,ENTJ;ESFJ;INFJ,Manage end-to-end supply chain.
4838,Risk Analyst,Drafting;Excel;Governance;Photography;Python;Reporting;Risk Management;SQL;Statistics;Video Editing,Controls;Data;Governance;Operations;Risk;Strategy,ESTJ,Identify and quantify financial/operational risks.
4839,Music Producer,Arrangement;Communication;Critical Thinking;DAW;Event Management;Mastering;Mixing;Sampling,Creativity;Music;Operations;Production;Service;Studio,INFJ;ISTJ,Produce and polish music tracks.
4840,Corporate Lawyer,Company Law;Compliance;Contracts;Counseling;Drafting;Due Diligence;M&A;Negotiation,Business;Compliance;Law;Operations;Strategy,ENTJ;ESFJ;INTJ;INTP,Handle corporate contracts and compliance.
4841,Photographer,Client Communication;Composition;Editing;Lighting;Pharmacology;Photography;Portfolio;PowerPoint,Art;Content;Creativity;Media;Sales,ENTP;INFJ,Shoot and edit photos for clients or media.
4842,Cloud Engineer,AWS;Azure;Customer Service;Excel;First Aid;GCP;Linux;Networking;Terraform,Cloud;Infra;Reliability;Scalability;Strategy,ENTJ;ISTJ,Design and manage cloud infrastructure.
4843,Video Editor,After Effects;Audio;Editing;Hospitality;Motion Graphics;Pharmacology;Premiere Pro,Content;Creativity;Media;Post-Production,ENFP;ESFJ;INFJ,Edit video content and craft narratives.
4844,Journalist,Editing;Fact-Checking;Interviewing;Multimedia;Negotiation;Reporting;Risk Management;Writing,Media;News;Public;Storytelling;Teaching,ESFJ;INFJ,Report news and produce stories.
4845,Chartered Accountant,Accounting;Compliance;Critical Thinking;ERP/Tally;Financial Analysis;Financial Reporting;Marketing,Client;Compliance;Creativity;Detail;Finance;Reporting,ENFP;ESTJ;ISFJ;ISTJ,"Manage audits, financial statements, and tax compliance."
4846,Photographer,Client Communication;Composition;Documentation;ERP;Editing;Law;Lighting;Photography;Portfolio,Art;Content;Creativity;Media;Service,ENFP;INFJ;ISFP,Shoot and edit photos for clients or media.
4847,Content Strategist,CMS;Editing;Planning;Research;SEO;Sales;Storytelling,Audience;Creativity;Field;Strategy;Writing,ENFP;INTP;ISTJ,Plan and manage content strategy.
4848,Risk Analyst,Compliance;Critical Thinking;Data Analysis;Governance;Python;Reporting;Risk Management;Supply Chain,Compliance;Controls;Creativity;Data;Governance;Risk,ESFJ;INTJ,Identify and quantify financial/operational risks.
4849,Supply Chain Manager,Demand Planning;Excel;Graphic Design;Procurement;S&OP;SAP,Cost;Logistics;Supply Chain;Teaching;Vendors,ENFP;INTP;ISTJ,Manage end-to-end supply chain.
4850,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Documentation;Excel;Patient Care;Pharmacology,Clinic;Compliance;Healthcare;Leadership;People;Service,ESFJ;INTP,Diagnose and treat common illnesses.
4851,Sales Manager,Counseling;Documentation;Excel;Forecasting;Negotiation;Pipeline;Presentation;Sales Strategy,Business;Client;Leadership;Public;Sales,ENFJ;ENFP;ESTJ;INTP,Lead sales teams and manage revenue.
4852,Operations Manager,Budgeting;Foreign Language;KPIs;Leadership;Process Improvement;Quality;Quality Control;Scheduling,Compliance;Management;Operations;Optimization;Scaling;Service,ESFJ;ESTJ;ISTJ,Run operations and improve efficiency.
4853,Physiotherapist,Assessment;Counseling;Creativity;Exercise Therapy;Manual Therapy;Rehabilitation;Supply Chain,Care;Health;Movement;Recovery;Teaching,INFJ;ISFJ,Help patients recover mobility and function.
4854,Photographer,CAD;Client Communication;Editing;Hospitality;Lighting;Photography;Portfolio;Rehabilitation,Art;Content;Creativity;Media;Sales,ENTP;ESFJ,Shoot and edit photos for clients or media.
4855,Instructional Designer,Assessment;Authoring Tools;LMS;Pedagogy;Policy;UX;Writing,Design;E-learning;Education;Field;Learning,ENFP;INTP;ISTJ,Design e-learning materials and curricula.
4856,Machine Learning Engineer,Docker;MLOps;Problem Solving;PyTorch;Python;TensorFlow,AI;Automation;Leadership;ML;Optimization;Public,ENFP;ENTP;ISTJ,Productionize ML models and pipelines.
4857,Teacher (School),Classroom Management;Communication;Documentation;Lesson Planning;Mentoring;Subject Knowledge,Education;Mentorship;School;Teaching,ESFJ;ISFJ;ISTJ,Teach and mentor students at school level.
4858,Music Producer,Arrangement;Collaboration;Creativity;DAW;Mastering;Mixing;Sampling;Sound Design,Creativity;Leadership;Music;Operations;Production;Studio,INFJ;INTP,Produce and polish music tracks.
4859,Operations Manager,Budgeting;KPIs;Leadership;Quality;Quality Control;Scheduling;Six Sigma,Management;Operations;Optimization;Sales;Scaling,ESFJ;INFJ,Run operations and improve efficiency.
4860,Financial Planner,Communication;Compliance;Excel;Insurance;Quality Control;Risk Management;Wealth Management,Advisory;Client;Finance;Planning;Public;Research,ESFJ;ESTJ,Advise clients on investments and financial goals.
4861,Physiotherapist,Accounting;Anatomy;Assessment;Counseling;Digital Marketing;Exercise Therapy;Finance;Manual Therapy;Rehabilitation,Care;Health;Movement;Recovery;Sales;Teaching,ESFJ;ISTJ,Help patients recover mobility and function.
4862,Content Strategist,CMS;Content;Editing;Event Management;Planning;Project Management;Research;SEO;Storytelling,Audience;Creativity;Strategy;Teaching;Writing,INFJ;ISTJ,Plan and manage content strategy.
4863,Instructional Designer,Assessment;Authoring Tools;CAD;First Aid;LMS;Risk Management;Storyboarding;UX;Writing,Design;E-learning;Education;Learning;Teaching,ENTP;INFJ;ISTJ,Design e-learning materials and curricula.
4864,Risk Analyst,Compliance;ERP;Excel;Risk Management;SQL;Sales;Statistics,Controls;Data;Governance;Research;Risk,ENTP;ESFJ;INTP,Identify and quantify financial/operational risks.
4865,Instructional Designer,Assessment;Authoring Tools;LMS;Negotiation;Pedagogy;Storyboarding;Writing,Design;E-learning;Education;Field;Learning;Operations,ENFJ;INFJ;ISFJ;ISTJ,Design e-learning materials and curricula.
4866,Machine Learning Engineer,APIs;Docker;MLOps;PyTorch;Python;Statistics;TensorFlow,AI;Automation;ML;Optimization;Service;Strategy,ENFP;ESTJ;INTJ;ISTJ,Productionize ML models and pipelines.
4867,Content Strategist,Anatomy;CMS;Editing;Planning;Research;SEO,Audience;Creativity;Research;Strategy;Writing,ESFJ;INFJ,Plan and manage content strategy.
4868,Civil Services Officer,Administration;CAD;Data Analysis;Governance;Law;Negotiation;Policy,Administration;Leadership;Policy;Public;Sales,ESTJ;INTP,Implement policies and manage public programs.
4869,Product Manager,A/B Testing;Analytics;Backlog;Communication;Critical Thinking;Design Thinking;Prioritization;Roadmaps;User Research,Communication;Creativity;Field;Leadership;Product;Strategy,ENFJ;ESFJ,Define product vision and prioritize features.
4870,Cloud Engineer,AWS;Azure;GCP;IaC;Linux;Logistics;Networking;Terraform,Cloud;Creativity;Infra;Reliability;Research;Scalability,ENTJ;ESTJ;INFJ;INTP,Design and manage cloud infrastructure.
4871,Cybersecurity Analyst,Drafting;Firewalls;IDS;Linux;Logistics;Networking;SIEM;Scripting;Threat Analysis,Defense;Forensics;Monitoring;Research;Security;Service,ENFP;ESTJ;INFJ,Protect systems and investigate incidents.
4872,Instructional Designer,Assessment;Authoring Tools;Hospitality;LMS;Marketing;Pedagogy;Pharmacology;Storyboarding;UX;Writing,Design;E-learning;Education;Learning;Sales;Service,INFJ;INTP;ISFJ;ISTJ,Design e-learning materials and curricula.
4873,Sales Manager,CRM;Forecasting;Negotiation;Presentation;Project Management;Sales Strategy;Target Setting,Business;Client;Compliance;Leadership;Sales;Teaching,ENTP;INTP,Lead sales teams and manage revenue.
4874,Software Developer,DSA;Databases;Design Patterns;Digital Marketing;Git;OOP;Testing,Building;Coding;Problem Solving;Software;Strategy,INTP;ISTJ,Design and maintain software applications.
4875,Journalist,CRM;Editing;Interviewing;Multimedia;Reporting;Writing,Media;News;Public;Storytelling,ENFP;ENTP,Report news and produce stories.
4876,Sales Manager,CRM;Finance;Forecasting;PowerPoint;Presentation;Sales Strategy;Target Setting;Writing,Business;Client;Creativity;Field;Leadership;Sales,INFJ;ISTJ,Lead sales teams and manage revenue.
4877,Policy Analyst,Digital Marketing;Econometrics;Finance;Policy;Presentation;Research;Stakeholder Analysis;Writing,Field;Impact;Policy;Public;Research,ENFP;ENTP;INTP,Evaluate policy options and impacts.
